produto;sexo;idade;taxa_anual_por_1mm;capital_max;fonte;origem
MAG_WL_INTEGRAL_10;M;55;64338.50;;PDF;MAG\HOMEM_\MAG - HOMEM - 55 ANOS.pdf
MAG_WL_INTEGRAL_10;M;56;65937.59;;PDF;MAG\HOMEM_\MAG - HOMEM - 56 ANOS.pdf
MAG_WL_INTEGRAL_10;M;57;67599.34;;PDF;MAG\HOMEM_\MAG - HOMEM - 57 ANOS.pdf
MAG_WL_INTEGRAL_10;M;58;69321.30;;PDF;MAG\HOMEM_\MAG - HOMEM - 58 ANOS.pdf
MAG_WL_INTEGRAL_10;M;59;71126.86;;PDF;MAG\HOMEM_\MAG - HOMEM - 59 ANOS.pdf
MAG_WL_INTEGRAL_10;M;60;72996.92;;PDF;MAG\HOMEM_\MAG - HOMEM - 60 ANOS.pdf
MAG_WL_INTEGRAL_10;M;61;74948.63;;PDF;MAG\HOMEM_\MAG - HOMEM - 61 ANOS.pdf
MAG_WL_INTEGRAL_10;M;62;76873.54;;PDF;MAG\HOMEM_\MAG - HOMEM - 62 ANOS.pdf
MAG_WL_INTEGRAL_10;M;63;78780.16;;PDF;MAG\HOMEM_\MAG - HOMEM - 63 ANOS.pdf
MAG_WL_INTEGRAL_10;M;64;80638.33;;PDF;MAG\HOMEM_\MAG - HOMEM - 64 ANOS.pdf
MAG_WL_INTEGRAL_10;M;65;82420.76;;PDF;MAG\HOMEM_\MAG - HOMEM - 65 ANOS.pdf
MAG_WL_INTEGRAL_10;M;66;84119.76;;PDF;MAG\HOMEM_\MAG - HOMEM - 66 ANOS.pdf
MAG_WL_INTEGRAL_10;M;67;85701.91;;PDF;MAG\HOMEM_\MAG - HOMEM - 67 ANOS.pdf
MAG_WL_INTEGRAL_10;M;68;87156.90;;PDF;MAG\HOMEM_\MAG - HOMEM - 68 ANOS.pdf
MAG_WL_INTEGRAL_10;M;69;88405.02;;PDF;MAG\HOMEM_\MAG - HOMEM - 69 ANOS.pdf
MAG_WL_INTEGRAL_10;M;70;89427.74;;PDF;MAG\HOMEM_\MAG - HOMEM - 70 ANOS.pdf
MAG_WL_INTEGRAL_10;M;71;91880.93;;PDF;MAG\HOMEM_\MAG - HOMEM - 71 ANOS.pdf
MAG_WL_INTEGRAL_10;M;72;94454.75;;PDF;MAG\HOMEM_\MAG - HOMEM - 72 ANOS.pdf
MAG_WL_INTEGRAL_10;M;73;97118.57;;PDF;MAG\HOMEM_\MAG - HOMEM - 73 ANOS.pdf
MAG_WL_INTEGRAL_10;M;74;99869.33;;PDF;MAG\HOMEM_\MAG - HOMEM - 74 ANOS.pdf
MAG_WL_INTEGRAL_10;M;75;102750.90;;PDF;MAG\HOMEM_\MAG - HOMEM - 75 ANOS.pdf
MAG_WL_INTEGRAL_10;M;76;105935.52;;PDF;MAG\HOMEM_\MAG - HOMEM - 76 ANOS.pdf
MAG_WL_INTEGRAL_10;M;77;109366.00;;PDF;MAG\HOMEM_\MAG - HOMEM - 77 ANOS.pdf
MAG_WL_INTEGRAL_10;M;78;113059.34;;PDF;MAG\HOMEM_\MAG - HOMEM - 78 ANOS.pdf
MAG_WL_INTEGRAL_10;M;79;116977.06;;PDF;MAG\HOMEM_\MAG - HOMEM - 79 ANOS.pdf
MAG_WL_INTEGRAL_10;M;80;121344.73;;PDF;MAG\HOMEM_\MAG - HOMEM - 80 ANOS.pdf
MAG_WL_SUCESSAO_10;F;16;17841.53;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 16 ANOS.pdf
MAG_WL_SUCESSAO_10;F;17;18282.50;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 17 ANOS.pdf
MAG_WL_SUCESSAO_10;F;18;18734.28;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 18 ANOS.pdf
MAG_WL_SUCESSAO_10;F;19;19197.14;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 19 ANOS.pdf
MAG_WL_SUCESSAO_10;F;20;19671.43;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 20 ANOS.pdf
MAG_WL_SUCESSAO_10;F;21;20157.44;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 21 ANOS.pdf
MAG_WL_SUCESSAO_10;F;22;20655.53;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 22 ANOS.pdf
MAG_WL_SUCESSAO_10;F;23;21166.00;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 23 ANOS.pdf
MAG_WL_SUCESSAO_10;F;24;21689.18;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 24 ANOS.pdf
MAG_WL_SUCESSAO_10;F;25;22225.32;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 25 ANOS.pdf
MAG_WL_SUCESSAO_10;F;26;22774.82;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 26 ANOS.pdf
MAG_WL_SUCESSAO_10;F;27;23337.96;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 27 ANOS.pdf
MAG_WL_SUCESSAO_10;F;28;23915.02;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 28 ANOS.pdf
MAG_WL_SUCESSAO_10;F;29;24506.39;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 29 ANOS.pdf
MAG_WL_SUCESSAO_10;F;30;25112.41;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 30 ANOS_.pdf
MAG_WL_SUCESSAO_10;F;31;25733.44;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 31 ANOS.pdf
MAG_WL_SUCESSAO_10;F;32;26369.87;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 32 ANOS.pdf
MAG_WL_SUCESSAO_10;F;33;27022.12;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 33 ANOS.pdf
MAG_WL_SUCESSAO_10;F;34;27690.48;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 34 ANOS.pdf
MAG_WL_SUCESSAO_10;F;35;28375.38;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 35 ANOS SUCESSÃO.pdf
MAG_WL_SUCESSAO_10;F;36;29077.17;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 36 ANOS.pdf
MAG_WL_SUCESSAO_10;F;37;29796.09;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 37 ANOS.pdf
MAG_WL_SUCESSAO_10;F;38;30532.48;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 38 ANOS.pdf
MAG_WL_SUCESSAO_10;F;39;31286.61;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 39 ANOS.pdf
MAG_WL_SUCESSAO_10;F;40;32058.85;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 40 ANOS.pdf
MAG_WL_SUCESSAO_10;F;41;32849.54;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 41 ANOS.pdf
MAG_WL_SUCESSAO_10;F;42;33659.14;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 42 ANOS.pdf
MAG_WL_SUCESSAO_10;F;43;34488.09;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 43 ANOS.pdf
MAG_WL_SUCESSAO_10;F;44;35337.00;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 44 ANOS.pdf
MAG_WL_SUCESSAO_10;F;45;36206.31;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 45 ANOS.pdf
MAG_WL_SUCESSAO_10;F;46;37096.61;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 46 ANOS.pdf
MAG_WL_SUCESSAO_10;F;47;38008.51;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 47 ANOS.pdf
MAG_WL_SUCESSAO_10;F;48;38942.42;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 48 ANOS.pdf
MAG_WL_SUCESSAO_10;F;49;39898.84;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 49 ANOS.pdf
MAG_WL_SUCESSAO_10;F;50;40878.30;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 50 ANOS_.pdf
MAG_WL_SUCESSAO_10;F;51;41881.26;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 51 ANOS.pdf
MAG_WL_SUCESSAO_10;F;52;42908.22;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 52 ANOS.pdf
MAG_WL_SUCESSAO_10;F;53;43959.57;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 53 ANOS.pdf
MAG_WL_SUCESSAO_10;F;54;45035.84;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 54 ANOS.pdf
MAG_WL_SUCESSAO_10;F;55;46137.82;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 55 ANOS.pdf
MAG_WL_SUCESSAO_10;F;56;47266.33;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 56 ANOS.pdf
MAG_WL_SUCESSAO_10;F;57;48422.38;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 57 ANOS.pdf
MAG_WL_SUCESSAO_10;F;58;49607.15;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 58 ANOS.pdf
MAG_WL_SUCESSAO_10;F;59;50821.72;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 59 ANOS.pdf
MAG_WL_SUCESSAO_10;F;60;52066.89;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 60 ANOS_.pdf
MAG_WL_SUCESSAO_10;F;61;53343.24;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 61 ANOS.pdf
MAG_WL_SUCESSAO_10;F;62;54651.16;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 62 ANOS.pdf
MAG_WL_SUCESSAO_10;F;63;55990.70;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 63 ANOS.pdf
MAG_WL_SUCESSAO_10;F;64;57362.17;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 64 ANOS.pdf
MAG_WL_SUCESSAO_10;F;65;58766.31;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 65 ANOS.pdf
MAG_WL_SUCESSAO_10;F;66;60204.46;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 66 ANOS.pdf
MAG_WL_SUCESSAO_10;F;67;61678.43;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 67 ANOS.pdf
MAG_WL_SUCESSAO_10;F;68;63190.57;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 68 ANOS.pdf
MAG_WL_SUCESSAO_10;F;69;64743.22;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 69 ANOS.pdf
MAG_WL_SUCESSAO_10;F;70;66338.15;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 70 ANOS_.pdf
MAG_WL_SUCESSAO_10;F;71;67976.65;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 71 ANOS.pdf
MAG_WL_SUCESSAO_10;F;72;69659.43;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 72 ANOS.pdf
MAG_WL_SUCESSAO_10;F;73;71386.67;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 73 ANOS.pdf
MAG_WL_SUCESSAO_10;F;74;73158.88;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 74 ANOS.pdf
MAG_WL_SUCESSAO_10;F;75;74977.26;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 75 ANOS.pdf
MAG_WL_SUCESSAO_10;F;76;76844.04;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 76 ANOS.pdf
MAG_WL_SUCESSAO_10;F;77;78762.41;;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 77 ANOS.pdf
MAG_WL_SUCESSAO_10;F;78;80736.39;700000;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 78 ANOS LIMITE DE 700K.pdf
MAG_WL_SUCESSAO_10;F;79;82770.16;700000;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 79 ANOS.pdf
MAG_WL_SUCESSAO_10;F;80;84867.25;700000;PDF;MAG\SUCESSÃO MULHER\MAG - MULHER - 80 ANOS.pdf
MAG_WL_SUCESSAO_10;M;16;18376.44;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 16 ANOS.pdf
MAG_WL_SUCESSAO_10;M;17;18827.12;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 17ANOS.pdf
MAG_WL_SUCESSAO_10;M;18;19288.27;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 18 ANOS.pdf
MAG_WL_SUCESSAO_10;M;19;19760.34;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 19 ANOS.pdf
MAG_WL_SUCESSAO_10;M;20;20243.85;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 20 ANOS.pdf
MAG_WL_SUCESSAO_10;M;21;20739.35;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 21 ANOS.pdf
MAG_WL_SUCESSAO_10;M;22;21247.26;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 22 ANOS.pdf
MAG_WL_SUCESSAO_10;M;23;21768.03;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 23 ANOS.pdf
MAG_WL_SUCESSAO_10;M;24;22302.13;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM  - 24 ANOS.pdf
MAG_WL_SUCESSAO_10;M;25;22849.91;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 25 ANOS.pdf
MAG_WL_SUCESSAO_10;M;26;23411.78;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 26 ANOS.pdf
MAG_WL_SUCESSAO_10;M;27;23987.99;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 27 ANOS.pdf
MAG_WL_SUCESSAO_10;M;28;24578.80;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 28 ANOS.pdf
MAG_WL_SUCESSAO_10;M;29;25184.59;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 29 ANOS.pdf
MAG_WL_SUCESSAO_10;M;30;25805.58;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 30 ANOS.pdf
MAG_WL_SUCESSAO_10;M;31;26442.11;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 31 ANOS.pdf
MAG_WL_SUCESSAO_10;M;32;27094.48;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 32 ANOS.pdf
MAG_WL_SUCESSAO_10;M;33;27762.99;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 33 ANOS.pdf
MAG_WL_SUCESSAO_10;M;34;28448.04;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 34 ANOS.pdf
MAG_WL_SUCESSAO_10;M;35;29149.94;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 35 ANOS.pdf
MAG_WL_SUCESSAO_10;M;36;29869.04;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 36 ANOS.pdf
MAG_WL_SUCESSAO_10;M;37;30605.64;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 37 ANOS.pdf
MAG_WL_SUCESSAO_10;M;38;31360.08;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 38 ANOS.pdf
MAG_WL_SUCESSAO_10;M;39;32132.77;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 39 ANOS.pdf
MAG_WL_SUCESSAO_10;M;40;32924.00;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 40 ANOS.pdf
MAG_WL_SUCESSAO_10;M;41;33734.15;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 41 ANOS.pdf
MAG_WL_SUCESSAO_10;M;42;34563.62;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 42 ANOS.pdf
MAG_WL_SUCESSAO_10;M;43;35412.85;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 43 ANOS.pdf
MAG_WL_SUCESSAO_10;M;44;36282.29;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 44 ANOS.pdf
MAG_WL_SUCESSAO_10;M;45;37172.39;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 45 ANOS.pdf
MAG_WL_SUCESSAO_10;M;46;38083.74;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 46 ANOS.pdf
MAG_WL_SUCESSAO_10;M;47;39016.82;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 47 ANOS.pdf
MAG_WL_SUCESSAO_10;M;48;39972.21;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 48 ANOS.pdf
MAG_WL_SUCESSAO_10;M;49;40950.51;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 49 ANOS.pdf
MAG_WL_SUCESSAO_10;M;50;41952.16;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 50 ANOS_.pdf
MAG_WL_SUCESSAO_10;M;51;42977.69;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 51 ANOS.pdf
MAG_WL_SUCESSAO_10;M;52;44027.40;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 52 ANOS.pdf
MAG_WL_SUCESSAO_10;M;53;45101.73;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 53 ANOS.pdf
MAG_WL_SUCESSAO_10;M;54;46201.02;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 54 ANOS.pdf
MAG_WL_SUCESSAO_10;M;55;47325.76;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 55 ANOS.pdf
MAG_WL_SUCESSAO_10;M;56;48476.62;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 56 ANOS.pdf
MAG_WL_SUCESSAO_10;M;57;49654.35;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 57 ANOS.pdf
MAG_WL_SUCESSAO_10;M;58;50859.81;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 58 ANOS.pdf
MAG_WL_SUCESSAO_10;M;59;52093.87;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 59 ANOS.pdf
MAG_WL_SUCESSAO_10;M;60;53357.29;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 60 ANOS_.pdf
MAG_WL_SUCESSAO_10;M;61;54650.69;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 61 ANOS.pdf
MAG_WL_SUCESSAO_10;M;62;55974.53;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 62 ANOS.pdf
MAG_WL_SUCESSAO_10;M;63;57328.70;;ESTIMADO;interpolacao geometrica 62<->64
MAG_WL_SUCESSAO_10;M;64;58715.64;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 64 ANOS.pdf
MAG_WL_SUCESSAO_10;M;65;60134.31;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 65 ANOS.pdf
MAG_WL_SUCESSAO_10;M;66;61586.57;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 66 ANOS.pdf
MAG_WL_SUCESSAO_10;M;67;63073.93;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 67 ANOS.pdf
MAG_WL_SUCESSAO_10;M;68;64598.17;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 68 ANOS.pdf
MAG_WL_SUCESSAO_10;M;69;66160.90;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 69 ANOS.pdf
MAG_WL_SUCESSAO_10;M;70;67763.31;;PDF;MAG\SUCESSÃO HOMEM\MAG- HOMEM - 70 ANOS.pdf
MAG_WL_SUCESSAO_10;M;71;69406.10;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 71 ANOS.pdf
MAG_WL_SUCESSAO_10;M;72;71089.59;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 72 ANOS.pdf
MAG_WL_SUCESSAO_10;M;73;72813.77;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 73 ANOS.pdf
MAG_WL_SUCESSAO_10;M;74;74578.82;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 74 ANOS.pdf
MAG_WL_SUCESSAO_10;M;75;76386.00;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 75 ANOS.pdf
MAG_WL_SUCESSAO_10;M;76;78237.66;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 76 ANOS.pdf
MAG_WL_SUCESSAO_10;M;77;80137.06;;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 77 ANOS.pdf
MAG_WL_SUCESSAO_10;M;78;82088.45;700000;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 78 ANOS LIMITE DE 700K.pdf
MAG_WL_SUCESSAO_10;M;79;84096.08;700000;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 79 ANOS LIMITE DE 700K.pdf
MAG_WL_SUCESSAO_10;M;80;86163.22;700000;PDF;MAG\SUCESSÃO HOMEM\MAG - HOMEM - 80 ANOS LIMITE DE 700K.pdf
METLIFE_VIDA_TOTAL_10;F;18;24251.26;;PDF;METLIFE\MULHER\METLIFE - MULHER - 18 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;19;24882.94;;PDF;METLIFE\MULHER\METLIFE - MULHER - 19 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;20;25530.98;;PDF;METLIFE\MULHER\METLIFE - MULHER - 20 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;21;26197.21;;PDF;METLIFE\MULHER\METLIFE - MULHER - 21 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;22;26882.26;;PDF;METLIFE\MULHER\METLIFE - MULHER - 22 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;23;27588.07;;PDF;METLIFE\MULHER\METLIFE - MULHER - 23 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;24;28314.12;;PDF;METLIFE\MULHER\METLIFE - MULHER - 24 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;25;29061.18;;PDF;METLIFE\MULHER\METLIFE - MULHER - 25 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;26;29833.33;;PDF;METLIFE\MULHER\METLIFE - MULHER - 26 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;27;30623.73;;PDF;METLIFE\MULHER\METLIFE - MULHER - 27 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;28;31437.77;;PDF;METLIFE\MULHER\METLIFE - MULHER - 28 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;29;32275.30;;PDF;METLIFE\MULHER\METLIFE - MULHER - 29 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;30;33395.91;;PDF;METLIFE\MULHER\METLIFE - MULHER - 30 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;31;34293.31;;PDF;METLIFE\MULHER\METLIFE - MULHER - 31 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;32;35213.17;;PDF;METLIFE\MULHER\METLIFE - MULHER - 32 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;33;36160.63;;PDF;METLIFE\MULHER\METLIFE - MULHER - 33 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;34;36738.47;;PDF;METLIFE\MULHER\METLIFE - MULHER - 34 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;35;36928.62;;PDF;METLIFE\MULHER\METLIFE - MULHER - 35 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;36;37530.80;;PDF;METLIFE\MULHER\METLIFE - MULHER - 36 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;37;38549.15;;PDF;METLIFE\MULHER\METLIFE - MULHER - 37 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;38;39592.14;;PDF;METLIFE\MULHER\METLIFE - MULHER - 38 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;39;40660.12;;PDF;METLIFE\MULHER\METLIFE - MULHER - 39 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;40;41568.68;;PDF;METLIFE\MULHER\METLIFE - MULHER - 40 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;41;42680.46;;PDF;METLIFE\MULHER\METLIFE - MULHER - 41 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;42;43816.02;;PDF;METLIFE\MULHER\METLIFE - MULHER - 42 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;43;44977.21;;PDF;METLIFE\MULHER\METLIFE - MULHER - 43 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;44;46166.25;;PDF;METLIFE\MULHER\METLIFE - MULHER - 44 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;45;47385.68;;PDF;METLIFE\MULHER\METLIFE - MULHER - 45 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;46;48640.95;;PDF;METLIFE\MULHER\METLIFE - MULHER - 46 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;47;49923.67;;PDF;METLIFE\MULHER\METLIFE - MULHER - 47 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;48;51244.88;;PDF;METLIFE\MULHER\METLIFE - MULHER - 48 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;49;52601.34;;PDF;METLIFE\MULHER\METLIFE - MULHER - 49 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;50;53206.62;;PDF;METLIFE\MULHER\METLIFE - MULHER - 50 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;51;54611.54;;PDF;METLIFE\MULHER\METLIFE - MULHER - 51 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;52;56050.69;;PDF;METLIFE\MULHER\METLIFE - MULHER - 52 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;53;57522.41;;PDF;METLIFE\MULHER\METLIFE - MULHER - 53 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;54;59033.16;;PDF;METLIFE\MULHER\METLIFE - MULHER - 54 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;55;60582.29;;PDF;METLIFE\MULHER\METLIFE - MULHER - 55 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;56;62173.77;;PDF;METLIFE\MULHER\METLIFE - MULHER - 56 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;57;63822.94;;PDF;METLIFE\MULHER\METLIFE - MULHER - 57 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;58;65534.70;;PDF;METLIFE\MULHER\METLIFE - MULHER - 58 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;59;67320.43;;PDF;METLIFE\MULHER\METLIFE - MULHER - 59 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;60;68527.74;;PDF;METLIFE\MULHER\METLIFE - MULHER - 60 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;61;70470.86;;PDF;METLIFE\MULHER\METLIFE - MULHER - 61 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;62;72495.06;;XLSX;METLIFE/ESTUDOS POR IDADE METLIFE.xlsx#MULHER
METLIFE_VIDA_TOTAL_10;F;63;74604.00;;PDF;METLIFE\MULHER\METLIFE - MULHER - 63 ANOS.pdf
METLIFE_VIDA_TOTAL_10;F;64;76800.98;;PDF;METLIFE\MULHER\METLIFE - MULHER - 64 ANOS.pdf
